Gene_Name,Statistic
CNOT7,-0.8444929347434963
TAF2,-7.462560015182325
GFOD2,4.32242506191161
MYL12B,5.642591568061647
FASTKD2,-3.4675913973549277
SCN3A,3.9260304190728257
LHFP,8.465610807061335
GPR160,4.680903695435379
IL17RD,-5.49092753080159
EIF4G3,-3.781260201688226
WDR96,6.473296863054229
NTHL1,1.9233757452525344
CHST3,-2.526584984355032
CENPW,-8.541442825691362
B3GNT9,0.7479794564870967
RBM8A,-8.038193974782994
IZUMO4,1.8372029968093206
TMEM33,-2.6713552017396314
CTDNEP1,4.0053093476405826
TMEM177,-7.92789285677568
MYEOV2,0.12408875775822803
MORF4L2,-5.670166847563475
KIF4A,-8.410460248057678
PHACTR1,8.617274844321392
POLR2H,-8.541442825691362
NRBF2,0.5342710403479263
PISD,0.5066957608460978
DTNBP1,5.980388741959046
CMTM1,-1.096117360197681
GPD2,-4.56026184761488
SULT2B1,3.5158481364831276
MAGOH,-4.329318881787067
ZNF35,4.501664378673494
OBSL1,-0.544611770161112
TMEM199,-4.553368027739423
FNDC3A,8.258796210797621
FUZ,2.4507529657250036
TOX2,8.344968959240836
C19orf47,-4.736054254439036
EMP3,7.648693151819667
MYC,-2.643779922237803
CLSTN2,-0.5170364906592835
DTX3,-0.2206022360146276
RAD52,-2.299088928464947
NUDT10,-3.5158481364831276
IL31RA,-5.714976676753946
TBXAS1,7.679715341259223
SLFN11,7.076506102156726
SDR42E1,-6.7111336487574995
LCA5,6.080349130153174
ESYT1,4.408597810354824
C22orf46,0.4722266614688122
RUNX1T1,7.5728611331896385
DPH1,3.722662732746841
FAM57A,-6.449168493490129
CCSER1,-1.3718701552159656
SUOX,6.104477499717273
EIF3G,2.29219510858949
AS3MT,0.706616537234354
TMEM35,4.780864083629508
TSC1,0.9823693322526386
SMAGP,-0.058597468941385455
KCNQ3,4.784310993567236
UBASH3A,4.356894161288896
VRK2,-5.852853074263089
CHRNB1,2.2267038197726476
PET100,2.1887878104576335
EPB41L3,7.176466490350855
PEG3,8.031300154907536
ZNF624,-0.01034072981318567
MAPRE2,8.393225698369035
ZNF777,-3.9604995184501113
SLC30A4,0.08272583850548536
WISP3,-2.7161650309301026
KIF3A,4.446513819669838
UGP2,2.7265057607432883
FNBP1L,4.860143012197264
SLCO4A1,1.8509906365602349
BROX,-2.305982748340404
PDE6G,5.546078089805247
HLF,7.3384712574240964
MFN2,0.9134311334980675
PLEKHF1,0.46877975153108364
SYNGR2,1.9199288353148058
C1orf172,-5.863193804076275
GTF3A,-1.7200080589265496
DGCR6,-1.8096277173074922
CD27,0.7410856366116396
DNAJC10,-3.4606975774794706
DOK1,7.596989502753738
DLC1,8.562124285317735
TRAF1,1.747583338428378
NME2,-4.353447251351167
RASGRP4,8.320840589676735
RAB33B,6.886926055581656
NDUFB3,-3.9570526085123827
SLC25A27,6.0148578413363305
CRTAC1,8.196751831918506
MBD5,1.7303487887397353
LTB4R,-5.956260372394945
TYRP1,6.9937802636512405
SNRPG,-7.376387266739111
GXYLT1,2.305982748340404
PMFBP1,-1.4649367235346364
DIEXF,-7.352258897175011
ZFYVE28,5.049723058772335
PLEKHA1,2.688589751428274
MALSU1,-2.65067374211326
TRIM27,0.5859746894138546
KAT7,-2.0853805123257767
PINK1,7.886529937522937
PIAS2,-4.253486863157039
NME6,2.69893048124146
DBNDD2,5.473692981112948
PRMT7,0.19647386645052772
MCMBP,-2.2025754502085477
PARD3,-7.321236707735454
POC5,0.4825673912819979
RPL10A,-0.5480586800988405
PELP1,-4.480982919047124
ANAPC15,0.3722662732746841
ARL17B,-0.6480190682929686
MPP6,-7.852060838145651
MCTS1,-6.511212872369243
ALDH1B1,-3.474485217230385
NANOS3,2.750634130307388
INCA1,8.107132173537565
MKNK2,1.7200080589265496
IL17RB,5.966601102208132
NRP1,7.724525170449695
CRTAM,7.972702685966151
SLC38A2,-3.5641048756113274
EFNB1,-2.643779922237803
MAF1,-0.8134707453039393
ZNF519,-4.65677532587128
STAG2,-0.8341522049303106
TTC21A,7.483241474808696
ARF6,-3.1539225930216293
FGFBP2,3.4917197669190276
CWC25,5.4978213506770475
NCEH1,4.860143012197264
PLAUR,3.58133942529997
SULT1A3,6.911054425145756
SMIM14,5.973494922083589
R3HCC1L,0.9030904036848818
TCEAL4,6.0734553102777165
ADORA2B,-3.536529596109499
YTHDF1,-4.953209580515936
AACS,-5.3840733227320055
TTC39B,1.6993265993001783
YIF1B,-6.556022701559714
JSRP1,-1.1995246583295376
ZC3H7A,6.817987856827084
SCARA3,2.168106350831262
PTPRJ,5.704635946940761
HID1,6.487084502805144
KCNN3,2.143977981267162
USP53,7.021355543153069
DRD4,-4.5774963973035225
TMEM175,7.183360310226312
UBE2D1,0.7514263664248253
PRCD,4.849802282384079
LGALS3,7.8589546580211085
DEFB1,-1.406339254593251
IRAK2,3.377971738973985
GIPC3,8.269136940610807
GGA1,2.8540414284392446
RBM10,-4.063906816581968
HSPE1,-7.565967313314181
IL8,-0.058597468941385455
IPMK,-0.0034469099377285564
CALHM2,7.131656661160383
HINFP,-0.9030904036848818
LPGAT1,-4.077694456332882
PNISR,2.0233361334466626
C5orf45,6.797306397200713
ARHGAP21,3.2159669719007433
RRP12,-2.8954043476919873
PSMD13,-5.08419215814962
EBPL,-0.7548732763625539
SDK2,-3.815729301065512
MCM2,-8.465610807061335
STYK1,-7.872742297772023
LRG1,5.232409285471949
PPIP5K1,-3.3124804501571425
PCF11,6.0734553102777165
MAGEE1,0.5997623291647688
RIPK4,-6.335420465545087
MTL5,-8.603487204570477
AKT1S1,-6.618067080438828
MEGF6,5.876981443827189
DCAF5,5.015253959395049
ATP5E,1.2788035868972945
ZNF266,1.578684751479679
C1S,1.5062996427873792
DCUN1D5,-8.265690030673078
IRX2,6.866244595955284
NSL1,-0.30332807452011296
EFHC2,3.9811809780764826
NSUN6,-2.8161254191242304
GATAD2B,0.3619255434614984
IKZF3,4.6360938662449085
ZMYND19,-8.241561661108978
GLIS1,-4.436173089856652
TNFAIP8,0.20681459626371337
OGFR,4.456854549483023
ZNF319,2.6920366613660027
ICOS,5.804596335134889
CLDN10,-2.7919970495601305
ANO6,7.266086148731797
ZNF652,3.2504360712780285
HSF4,-2.4438591458495464
ARHGEF3,8.575911925068649
CD96,3.884667499820083
ORC4,-4.101822825896982
SMC2,-7.6900560710724095
GPI,-8.255349300859892
PBXIP1,7.069612282281269
COBLL1,3.884667499820083
CCPG1,7.941680496526594
ICT1,-5.601228648808904
PDCD11,-6.862797686017556
TIMM50,-7.869295387834295
PLAGL1,7.73486590026288
CARM1,-8.18985801204305
EFCAB13,0.031022189439557007
ZBTB9,-5.104873617775992
NMD3,-5.535737359992061
PHTF2,-6.938629704647584
DAGLA,6.6490892698783854
ITGB3,4.098375915959253
RAB27B,1.4028923446555224
RNF14,5.949366552519488
ZNF587,-5.2703252947869625
ZFP69B,-7.958915046215237
KBTBD11,7.54528585368781
MX1,2.0164423135712055
SNRK,8.575911925068649
ZNF419,-0.6480190682929686
ISOC1,5.928685092893117
KLC1,4.491323648860309
PYGO1,2.1474248912048908
ENG,8.444929347434963
SEPT4,8.258796210797621
HPS6,2.3266642079667754
SAP25,1.795840077556578
TLR3,7.95202122633978
C10orf32,8.555230465442277
CAMKMT,-2.595523183109603
KLRG1,6.604279440687914
PRDM8,2.2715136489631185
PATZ1,-2.6299922824868887
ZCCHC2,5.8459592543876315
LY6G5B,3.2711175309044
C19orf26,-5.308241304101977
SKIV2L2,2.2060223601462763
REL,1.4166799844064366
IFI27L1,3.0953251240802437
SRI,2.0715928725748625
BRAP,-5.835618524574446
AUNIP,-8.279477670423992
TGFB3,-0.5721870496629403
COLGALT1,-4.646434596058094
LURAP1,0.7755547359889252
GSDMC,-6.107924409655002
SPTLC2,0.613549968915683
CLN5,7.621117872317838
DDX56,-6.790412577325256
FGG,6.556022701559714
CCDC7,2.3335580278422325
XRCC1,-1.654516770109707
WNT5B,-4.181101754464739
LCP1,7.634905512068753
PPTC7,-1.0616482608203954
BCL11A,-7.421197095929582
UGDH,-4.8049924531936075
NAIF1,1.3511886955895942
SGK1,0.761767096238011
RHOG,7.0523777325926265
SERHL2,0.7341918167361825
ENDOD1,-1.00305079187901
ALKBH3,-0.26541206520509886
RAVER1,-4.446513819669838
MBTPS1,3.760578742061855
OPN3,5.3289227637283485
KLHL42,-5.163471086717378
ATP2A3,5.939025822706303
TM6SF2,-3.1539225930216293
TSSK3,2.502456614790932
CCDC137,-7.924445946837952
PCDHB7,5.546078089805247
RBM47,7.141997390973569
BMPR1B,2.750634130307388
CDAN1,-4.887718291699093
CYP3A5,6.817987856827084
IFT172,0.5308241304101977
BTC,6.049326940713616
RCAN3,-2.6093108228605173
BAZ2B,6.531894331995614
EBF2,5.690848307189847
GATSL3,2.361133307344061
YY2,-3.2159669719007433
FBXO3,2.7471872203696592
POLR3A,-3.7054281830581983
SLC38A9,-0.1344294875714137
TVP23C,0.6204437887911401
RTN4IP1,-6.090689859966359
AOX1,8.30705294992582
PLK3,6.8248816767025415
GNG5,7.1661257605376685
APOL4,4.70503206499948
IRGQ,-1.578684751479679
MED13,-0.9375595030621673
PAXBP1,-0.03446909937728557
ZNF549,1.5200872825382934
MTRF1,-0.5963154192270402
PRICKLE1,5.280666024600149
ESF1,-5.5598657295561615
NUB1,4.505111288611223
PDK3,-4.642987686120366
CES2,3.2883520805930426
EML2,-1.93371647506572
ETS1,7.5728611331896385
EXD3,3.377971738973985
HEG1,7.786569549328809
SLC38A4,-2.0853805123257767
FAM98C,-0.272305885080556
PAPSS2,8.086450713911193
ZNF766,-2.6368861023623458
SLC1A2,6.473296863054229
FAM122C,3.698534363182741
FAM24B,-4.739501164376765
C3orf67,-7.617670962380109
ANKHD1,5.2703252947869625
APOL2,2.3507925775308753
ZFP36L1,1.2960381365859373
VSTM4,7.724525170449695
AFTPH,-3.660618353867727
TADA1,-4.980784860017764
HSP90AB1,-6.0700084003399875
FAM199X,-4.725713524625851
PIGK,3.0436214750143153
GSTM4,-0.3102218943955701
CD2AP,2.3404518477176897
NOTCH2NL,1.4511490837837222
NOMO1,-7.266086148731797
RASAL2,3.1849447824611863
SYDE1,6.6490892698783854
POLE,-8.23811475117125
WDYHV1,-7.838273198394737
KTI12,-2.416283866347718
KCMF1,-7.893423757398394
NSUN7,3.0194931054502154
DDX54,-5.659826117750289
CARD8,8.086450713911193
PFN2,-7.469453835057782
AKR7A3,-5.242750015285134
TRRAP,-3.7295565526222982
MFSD10,1.8130746272452207
APOL3,8.300159130050364
NRGN,8.251902390922163
ATL2,-5.92179127301766
COL11A2,-2.619651552673703
ZNF28,-3.9742871582010255
ITGB2,6.769731117698885
TMEM14A,-7.386727996552296
CTSH,8.293265310174906
YIF1A,-4.046672266893325
PEX11B,0.5859746894138546
KIAA0391,-3.346949549534428
KLF7,1.0788828105090382
APBA2,-4.6326469563071795
TMC4,4.329318881787067
NIPAL3,5.118661257526906
TIMM8B,-4.653328415933551
THBS3,-0.07238510869229968
ERI1,1.9681855744430057
DPH6,-6.290610636354615
AMACR,-2.2335976396481048
TSEN15,-5.139342717153277
ATOX1,1.1236926396995093
APITD1-CORT,-3.8950082296332686
FRY,8.582805744944105
FYCO1,8.410460248057678
KIAA1109,7.014461723277612
MAP2K4,4.5154520184244085
CXCL1,1.2546752173331945
SOS1,-1.6889858694869926
ZNF598,-7.214382499665868
ZBED3,7.900317577273851
DIXDC1,7.824485558643823
PTPN13,3.932924238948283
MYOZ3,6.838669316453456
SLC35F6,0.13098257763368515
HS3ST2,5.373732592918819
FDXR,-3.93981805882374
COG7,-0.489461211157455
AKAP7,6.855903866142099
SLC45A1,2.7747624998714877
ZMAT1,7.09029374190764
SLC27A4,-5.263431474911505
DMD,5.639144658123918
PCNP,-0.006893819875457113
FIGNL1,-7.600436412691467
IFT88,7.128209751222655
PAIP2,6.569810341310628
SLC25A39,-8.427694797746321
RSPH1,6.138946599094559
S1PR1,8.610381024445934
EIF5B,-5.866640714014003
CCNB1IP1,-0.544611770161112
FSIP1,4.394810170603909
ALG10,-7.414303276054125
STRADA,0.10340729813185669
PAPD7,-4.094929006021525
PPP1R3D,-2.7851032296846734
NEK9,5.249643835160591
PRUNE,-5.097979797900535
APOC2,6.228566257475501
POLR3E,-5.018700869332778
LRRC70,8.341522049303107
ULK3,-3.9880747979519398
FAM20C,-0.017234549688642783
PPAPDC1A,-8.35875659899175
SLC15A3,7.7452066300760665
RRP1B,-6.738708928259328
UBA7,7.934786676651137
SYNPO2,6.886926055581656
UHRF1BP1L,5.628803928310733
MPND,2.516244254541846
PTPLB,-2.943661086820187
ZNF446,0.0792789285677568
SH3GLB2,4.65677532587128
HPGD,7.790016459266537
WSB1,6.5939387108747285
CASKIN2,8.203645651793964
RB1,2.2542790992744757
TEAD4,-1.7854993477433923
DGCR6L,-3.071196754516144
HYAL2,8.40356642818222
HIP1R,-2.130190341516248
ARFIP2,0.7307449067984539
TTI2,-2.502456614790932
REEP5,5.966601102208132
ATXN7L3B,-0.5687401397252118
STK19,3.022940015387944
TTC33,2.1508718011426193
DNAAF2,-4.4637483693584805
RAVER2,2.5472664439814032
FRZB,6.680111459317942
YBX3,-4.725713524625851
COL23A1,2.2267038197726476
CYP4F12,2.8092315992487733
SPICE1,-6.742155838197056
AKTIP,8.055428524471637
TANC2,1.6062600309815074
MANBA,4.729160434563579
KCNG1,-8.034747064845265
TBC1D2B,7.266086148731797
TMEM223,-4.150079565025182
MAP3K3,8.527655185940448
ABCA5,-0.6101030589779545
MAPK11,0.9375595030621673
ZNF674,-0.18613313663734204
UTRN,8.413907157995407
RAI2,8.589699564819563
GOT2,-6.669770729504757
SAP130,-5.7322112264425895
AIDA,5.311688214039705
ESRRA,-0.9203249533735246
KAT2B,8.54833664556682
DISP2,-1.2064184782049947
TFIP11,-2.354239487468604
GOLGA8I,6.645642359940656
PRKRIP1,-2.5920762731718745
ARG2,-4.563708757552608
SMCR8,3.2366484315271147
NIPSNAP1,-7.910658307087037
SMG5,-4.415491630230281
LPCAT1,8.051981614533908
GTPBP10,-6.97309880402487
ASCC3,-6.452615403427858
KANK4,4.453407639545295
SGSM1,6.1354996891568305
FNBP4,0.6066561490402259
IDH3B,-4.315531242036153
DNASE1L1,4.436173089856652
ELF3,1.406339254593251
NME7,0.8169176552416678
SPSB2,3.3503964594721567
NCKAP5L,5.911450543204475
PRDX3,0.6583597981061543
TPBGL,-0.43775756209152666
GAS7,7.011014813339884
C14orf80,-4.343106521537981
TMEM132A,-8.355309689054021
SNRNP25,-5.6150162885598185
ZDHHC3,5.070404518398706
LZTR1,-0.9892631521280957
UBL4A,-6.1320527792191015
CNNM1,-5.652932297874832
CYB5D2,6.445721583552401
PLD3,4.315531242036153
CLIP3,1.33740105583868
TMEM9,0.30332807452011296
MARCH6,-5.184152546343749
ZNF850,-3.5468703259226846
LAMTOR1,5.056616878647792
KPNA3,3.836410760691883
RAB9A,0.9375595030621673
RND1,6.831775496577999
APOPT1,-4.3500003414134385
SUMO1,-3.340055729658971
KIAA0195,3.708875092995927
LYVE1,8.541442825691362
GRIN2C,3.260776801091214
ME3,7.000674083526698
ARL2,4.456854549483023
ACRC,3.691640543307284
TOR4A,6.028645481087245
ZNF443,-0.031022189439557007
ATXN7,7.310895977922268
EPRS,-7.507369844372795
EIF4G1,-8.155388912665764
PSMC4,-8.003724875405707
HTRA4,4.146632655087453
RASSF4,4.667116055684465
MARCO,8.231220931295793
TMPRSS13,-5.670166847563475
PKN3,5.453011521486577
GPD1L,8.565571195255462
JOSD1,-2.209469270084005
PCMTD1,6.221672437600044
POP5,-3.226307701713929
DBT,-1.4821712732232792
KLHL6,6.238906987288687
LOX,-2.4197307762854465
FBXO21,3.612361614739527
MAP3K1,1.368423245278237
CDK11B,1.0168384316299242
CCL22,2.4024962265968037
LRRC37A2,2.509350434666389
CD226,7.007567903402155
CD44,-1.2650159471463802
USP25,7.221276319541325
C4orf33,7.083399922032183
MFSD6,3.505507406669942
PAN3,3.62959616442817
NCR3LG1,1.220206117955909
NDUFB9,-5.914897453142203
RNF20,-0.8513867546189534
C1orf192,6.314739005918716
KIAA1009,3.660618353867727
TTLL12,-8.255349300859892
FLOT2,2.0853805123257767
LIMCH1,8.541442825691362
SFXN3,7.204041769852683
SEC14L5,2.4921158849777463
UHRF1BP1,-1.258122127270923
CLP1,-2.65067374211326
COMMD10,5.721870496629403
PEX7,1.654516770109707
RSPH4A,7.245404689105426
FOPNL,-3.016046195512487
VKORC1,0.25851824532964174
ZNF565,-1.6717513197983498
GTF2IRD2B,6.773178027636614
DDX52,-6.125158959343644
ZNF213,-1.1305864595749664
KIAA1614,4.977337950080035
RSBN1,6.659429999691571
MSL1,-1.9750793943184628
FGD4,8.272583850548536
MAP2K5,0.18268622669961349
TPX2,-8.417354067933134
AXL,6.683558369255671
TSPAN6,-5.890769083578103
SULT1A4,7.559073493438724
TMEM216,-5.939025822706303
FANCI,-8.37943805861812
NALCN,3.91568968925964
RHBDD2,5.187599456281477
PKDCC,7.141997390973569
C10orf25,7.996831055530251
USP2,5.752892686068961
KIF2A,-5.394414052545191
MAMDC4,1.120245729761781
FGFR1OP,-6.855903866142099
TBKBP1,4.646434596058094
ARHGEF5,-5.725317406567132
ARL2BP,3.815729301065512
ACKR2,5.721870496629403
WDR13,5.92179127301766
NMB,-3.2711175309044
SMIM15,-2.347345667593147
SSBP1,-7.748653540013795
PTPN12,4.101822825896982
HS3ST3B1,-0.1895800465750706
EP300,0.2895404347691987
PAG1,7.934786676651137
ARTN,-8.217433291544879
PPP5D1,7.335024347486368
RAD9B,0.885855853996239
LRRC3,3.6571714439299985
CHD7,-1.1099049999485953
LPP,1.1926308384540805
IDS,6.294057546292344
SMARCB1,-7.693502981010138
PEX6,-1.0064977018167385
TWF2,6.545681971746529
PON3,6.845563136328913
DSE,-0.706616537234354
MYO7A,-3.4055470184758136
C7orf49,-2.4817751551645606
UBE2W,-2.6093108228605173
CELSR3,-7.155785030724483
FUT4,2.378367857032704
CD200,3.8398576706296117
CTNNBIP1,-3.5468703259226846
FRS3,2.1267434315785194
COMMD2,-4.89461211157455
FKBP2,1.499405822911922
ZFAND3,-0.10340729813185669
KIAA1598,6.407805574237386
PLXNB1,1.1167988198240524
FAM203A,-5.663273027688018
CLPP,-3.157369502959358
FAM76A,6.0148578413363305
TMEM18,-0.2447306055787275
SETBP1,2.905745077505173
S100A14,-1.9543979346920914
ALG14,2.771315589933759
MGAT5,-1.3408479657764085
RBBP8,-6.917948245021213
EAF1,6.076902220215445
ABHD8,2.5231380744173033
TMED3,-6.7111336487574995
NEGR1,8.389778788431306
CCDC19,6.149287328907745
SLC45A3,3.946711878699197
NECAB3,6.414699394112843
SART1,-1.7027735092379068
PLK1,-8.493186086563163
RPL6,-3.7192158228091126
ZNF787,-2.299088928464947
SPTB,-2.7023773911791884
RAP1B,4.746394984252222
LANCL1,-1.3305072359632228
XRCC5,-4.663669145746737
GPR180,-4.029437717204682
ZNF326,-6.435380853739215
PPM1B,1.8820128259997917
ZNF230,2.29219510858949
ZKSCAN1,-4.336212701662524
NXPH3,8.055428524471637
STUB1,1.140927189388152
SGPL1,-8.182964192167592
SLC52A1,-3.7295565526222982
SERP2,7.190254130101769
SMARCA2,4.773970263754051
RHBDL3,-3.519295046420856
NXPH4,-8.317393679739007
PCDHGA8,4.484429828984852
FAM186B,-3.1194534936443437
NECAP2,7.6866091611346805
DUSP12,-3.953605698574654
RIPK3,7.8072510089551805
EEF1E1,-3.860539130255983
POLD4,4.684350605373108
FAM71F2,1.8234153570584064
RIPK2,3.9432649687614685
NDE1,-8.28637149029945
ZNF276,1.4028923446555224
METTL12,-3.9260304190728257
CACNA1D,8.375991148680392
KATNB1,-1.2856974067727516
OSGIN1,0.7514263664248253
FLNB,-1.275356676959566
CCDC28B,-3.253882981215757
CLTCL1,-5.883875263702646
NFIA,4.146632655087453
HNRNPA2B1,-6.673217639442485
PPP4R1,2.250832189336747
SAAL1,-7.431537825742768
MED31,0.42052301240288387
POLN,0.4722266614688122
RIMBP3C,2.509350434666389
CLCC1,4.101822825896982
C12orf4,-3.2814582607175855
GALNT5,6.911054425145756
SEPT2,3.6158085246772558
ADAT2,-1.275356676959566
MGAT1,6.3043982761055295
PSMA7,-6.121712049405916
NUP62CL,-4.329318881787067
TMEM200C,-4.132845015336539
CRIPT,-6.459509223303315
MYO1E,-4.20178321409111
SWT1,2.485222065102289
ZSWIM1,-4.194889394215653
MAPK7,3.0505152948897725
KCND3,4.773970263754051
ATG9A,-2.361133307344061
HOXD1,5.92179127301766
KDM4C,5.883875263702646
GAREM,-1.227099937831366
BTBD7,-0.02068145962637134
DICER1,-0.4170761024651553
MRPS24,-6.780071847512071
DUSP1,8.083003803973465
SAMM50,-5.0945328879628065
IQGAP3,-8.410460248057678
AKT2,-4.722266614688122
PDLIM5,-2.4817751551645606
LMNB1,-7.800357189079723
KLHL18,4.880824471823636
PCYOX1,6.300951366167801
PCDHB3,5.018700869332778
APC,6.666323819567028
GPATCH1,-2.7988908694355876
IDE,-4.387916350728452
NME5,7.962361956152965
C11orf21,8.176070372292136
GANC,8.472504626936791
EBLN2,1.9475041148166343
FN1,2.4438591458495464
TBC1D15,6.087242950028631
GRIN2D,-5.797702515259432
TMEM30A,6.149287328907745
UBAC1,-5.659826117750289
PANK2,-3.071196754516144
COL4A4,8.338075139365378
LSM3,2.1715532607689907
MARS,-7.772781909577895
NEU1,3.9984155277651254
IRF3,-3.691640543307284
DCAF6,-1.2339937577068232
USP47,4.777417173691779
PDE1A,6.025198571149517
DBN1,-5.439223881735662
VAMP7,2.826466148937416
GZMK,3.302139720343957
FANCD2,-8.338075139365378
PREPL,3.326268089908057
PRR15L,7.452219285369139
ERV3-1,-0.0861727484432139
TBC1D3F,-1.5200872825382934
POLA2,-8.058875434409364
LGALS1,2.0095484936957484
SHISA4,4.96699722026685
TTC37,6.007964021460873
MSMO1,5.701189037003032
GNRH1,3.402100108538085
H1FX,-5.387520232669734
IMPDH1,-1.5511094719778504
ARHGAP20,7.790016459266537
PRKAR2A,6.321632825794173
LTBP4,7.16267885059994
CETP,7.765888089702438
IL33,7.78312263939108
NRF1,1.2029715682672661
RABEP2,-1.895800465750706
RPS11,1.1616086490145234
PSMG4,-1.0133915216921956
ARHGAP28,1.5476625620401219
KIF21A,-4.122504285523354
ZNF93,-5.111767437651449
PRKG2,5.939025822706303
MON1A,5.463352251299762
POLR3B,-2.1887878104576335
LILRA2,7.914105217024765
FRMD4B,8.148495092790307
MRPL50,-1.9957608539448342
WDR25,6.152734238845473
CDK5RAP3,-2.230150729710376
ANXA8L2,-0.9961569720035528
C12orf65,-1.5580032918533075
ABCC2,-1.3615294254027799
SAR1B,0.9685816925017243
ADAM22,1.661410589985164
BCAP31,-4.5188989283621375
MAT2A,4.601624766867623
ZNF354B,0.43086374221606955
TC2N,3.6089147048017987
DNAJC6,6.194097158098216
NDUFA5,4.546474207863966
TMEM104,1.8923535558129774
SCAND1,-0.7893423757398395
TREM1,8.120919813288479
PUSL1,-4.980784860017764
PTGES3,-6.418146304050572
ZNF320,0.3550317235860413
SFTPD,8.52420827600272
IQSEC3,8.196751831918506
PLEKHJ1,1.492512003036465
ZNF483,7.369493446863654
LAGE3,-6.693899099068856
ATP13A3,-7.021355543153069
MS4A7,8.227774021358064
PMF1,1.3580825154650513
HLA-DMB,7.85550774808338
TYMS,-8.083003803973465
CEL,-5.639144658123918
SPATA33,1.3718701552159656
PLEKHA8,-6.676664549380214
ROBO3,2.564500993670046
DIAPH2,6.004517111523145
NXF1,3.0677498445784153
RBX1,0.3102218943955701
NUDT3,0.6032092391024974
ANKRD35,1.795840077556578
MIER3,2.6368861023623458
MTMR11,-1.1581617390767949
FANCC,-3.898455139570997
NOL7,-0.2447306055787275
CLCF1,2.9712363663220156
PRKCSH,-6.931735884772127
ATXN1,4.215570853842024
MYH9,1.7786055278679351
WHAMM,4.239699223406125
F2R,3.084984394267058
LGALS3BP,1.3718701552159656
SLC25A4,7.266086148731797
ATG16L2,5.852853074263089
RC3H2,-0.7962361956152966
LAX1,2.3576863974063325
SLC25A38,7.04203700277944
FOXF1,8.465610807061335
CCDC18,-5.439223881735662
CCDC78,4.773970263754051
BAZ1A,-3.5089543166076704
OTUD1,7.87963611764748
SKA3,-8.396672608306764
GSTM3,-0.4239699223406124
RPE,-6.1906502481604875
LUZP1,2.4817751551645606
ZNF655,3.0677498445784153
DAB2IP,5.980388741959046
PCGF6,-5.104873617775992
ZNF217,-7.183360310226312
MFAP3L,5.2737722047246915
ITPKC,2.991917825948387
TSPAN2,6.104477499717273
CENPA,-8.50007990643862
DEPDC5,-4.184548664402468
ZNF692,-5.463352251299762
CNPPD1,7.44877237543141
FMO2,8.355309689054021
FIBP,-5.811490155010346
SIMC1,0.4963550310329121
FLRT3,8.124366723226208
TMEM2,7.49702911455961
HBA2,8.417354067933134
CCDC174,5.332369673666077
CALCOCO1,8.375991148680392
TSPYL5,-1.1822901086408948
KLHL15,3.071196754516144
GBA,-0.5652932297874832
IFT27,-0.5963154192270402
RHOH,4.460301459420752
GGACT,-3.4917197669190276
ZNF426,3.1746040526480006
C6orf141,-4.5809433072412515
TNFSF8,5.839065434512174
IQGAP2,7.190254130101769
COQ5,-1.9750793943184628
ZFAND2A,-0.27575279501828454
UBE2R2,-2.8471476085637875
AMZ2,-6.449168493490129
SZRD1,1.5924723912305931
SLC25A40,-4.773970263754051
COX7B,-3.395206288662628
DOLK,0.20336768632598481
ATXN2,5.521949720241147
RAB2B,6.118265139468187
MPPE1,6.859350776079827
TRAF3,-4.901505931450007
CEP63,-3.2745644408421284
CRYM,7.531498213936896
FDFT1,1.7372426086151924
GPR173,2.929873447069273
CDRT4,2.3645802172817896
SOD1,-3.977734068138754
FGFRL1,5.063510698523249
LRRC25,7.290214518295897
DNPH1,-4.312084332098424
PROX2,4.25003995321931
FAM117B,-5.225515465596492
FGGY,6.549128881684257
HSP90B1,-6.8283285866402705
CCDC14,-2.719611940867831
KCNIP2,1.8475437266225063
CRBN,8.320840589676735
HPSE,-4.456854549483023
PHF7,2.2025754502085477
ITPR2,5.315135123977434
GDPD5,6.001070201585416
WFS1,8.444929347434963
CDC73,-2.867829068190159
TAF6,-5.2082809159078485
STOML1,2.440412235911818
IRF2BPL,-0.4722266614688122
AKAP13,8.317393679739007
RNF26,-5.997623291647688
PSD3,-5.242750015285134
CCDC80,0.2895404347691987
TRPV4,-6.873138415830741
LILRB4,1.0306260713808384
CHST6,-2.2542790992744757
KRT7,6.149287328907745
MUT,1.2925912266482087
FCGR1A,7.3419181673618255
DNAJC4,2.7919970495601305
MDM2,1.4166799844064366
CACNA1C,6.414699394112843
AGPAT9,2.929873447069273
FAM217B,-4.391363260666181
SYVN1,1.8303091769338635
STC2,-5.421989332047019
EMCN,8.482845356749978
NTRK2,-2.9815770961352013
C11orf73,-4.460301459420752
RAB7A,-2.343898757655418
RANGRF,6.642195450002928
SERF1A,2.3576863974063325
CPNE5,-0.22404914595235617
LTB,2.0784866924503196
ZC3H12C,5.4426707916733905
SAP30,-3.4158877482889993
CLDN20,-3.171157142710272
TACC1,8.086450713911193
WIBG,-1.1478210092636092
CCHCR1,-6.094136769904088
GPR34,6.835222406515728
BMX,7.128209751222655
NPIPB11,-3.0022585557615726
ZNF407,4.074247546395154
PM20D2,-5.463352251299762
TAF6L,-3.908795869384183
PDGFD,3.739897282435484
CEP78,-6.5181066922447
LHX4,-1.2477813974577374
AURKB,-8.355309689054021
FAM65C,1.9681855744430057
CASP8,3.984627888014211
SERPINB9,5.27721911466242
PRADC1,0.43775756209152666
RFFL,-2.581735543358689
MPP2,-3.660618353867727
CENPP,-7.483241474808696
