Gene_Name,abslog2FC
RPS4X,0.19038922755314405
ATF6,0.19031134347057488
ATF7IP2,0.19017516946170218
TOP2B,0.19014302399001282
SMAGP,0.19010315707468162
KIAA0196,0.1899383016267766
SPCS1,0.18989796002384066
HIST1H2AC,0.189740156855109
PPDPF,0.18963169700435195
ORMDL1,0.18962434609297618
SATL1,0.1896169465402001
TUBB4B,0.18945930184441828
ZDHHC19,0.18927512182038791
FAM134C,0.1892130167364967
ABT1,0.1891385231715595
OMA1,0.18908173268036335
KIAA1841,0.18907663990107257
PRKAA2,0.18905736011781632
FBLN7,0.1890333633631051
ARHGDIA,0.1890062472602344
HAUS4,0.1889723420912018
CAPN10,0.18872432688649446
RNF141,0.18846025898398905
RNF10,0.18832848155124507
TCEB2,0.18825089349130045
STARD3,0.18810031457998952
SMIM20,0.18806431082419978
ZNF335,0.18803732964480874
ZBTB45,0.1877744610038191
RNF4,0.18770573429081433
ZC3H18,0.18770252591369316
MIS18BP1,0.18767194507246934
GHR,0.1875876992333019
PIBF1,0.18749162013442247
DNAJC4,0.18742066247021935
SP4,0.18735008192851957
ZC3H7B,0.18729517732388598
MMGT1,0.18729497297715444
ENSA,0.18725127684781256
MINPP1,0.18716726648389592
ARL4A,0.1871475525448712
MBD1,0.18708615753081426
RGS1,0.18708406277081452
LAYN,0.18707450594801273
XK,0.1870588564647061
STK25,0.18702079649207098
GTF2H1,0.1869011369796678
UQCR11,0.1868822232348954
WDFY3,0.1868534620673707
FAM120B,0.186813762282971
SSPN,0.18679348832638923
BOD1L1,0.1867748916067725
ZDHHC23,0.1867480118532397
TTC9C,0.18673543729558653
PNISR,0.18662227627050643
ZC3H10,0.18659817758643327
METTL4,0.1864424905879803
STOX1,0.18618455341341814
KCNMA1,0.1861725458805496
METTL7B,0.18616892950470332
EMC10,0.18608038489576234
BNC2,0.18607255241808915
MAP3K2,0.18575616056435143
PTPN7,0.18571341734275756
RPS6,0.18563926397069058
INTS9,0.18562492658200416
TRAPPC11,0.1855146071070427
NDUFA3,0.18545700461388923
SLC39A3,0.18540837146766823
NEU3,0.18521984111831155
PHC1,0.18518562016610343
FBXL22,0.1851506546603969
TM9SF3,0.18500176341493185
ATP6V1H,0.18486783962578715
ARL3,0.18485781417941227
SNX7,0.18481522694275085
CCDC126,0.1846950580952752
INPPL1,0.18453490497728361
ORAI2,0.18441067643666462
PINX1,0.1843965909419684
ZNF865,0.1842673662836515
VPS29,0.184243254657339
C20orf112,0.18401556984278591
KAT6A,0.18400802631923946
TPM2,0.18385437946249633
SKIDA1,0.1838497653239603
DDX23,0.1837640752414044
SIRT3,0.18375489807810982
ZNF836,0.18366462232417957
MYO1H,0.18365943372796179
EXOC4,0.18361056753231275
MCTP2,0.18344086868437964
ZNF404,0.18334002762504312
GOLPH3L,0.18333256682869142
AHRR,0.18331710242381974
EIF4E2,0.18323301630581945
NBPF20,0.1831800184589448
SFR1,0.18311569203601782
TMEM38A,0.1830735976603828
CPSF3L,0.18304283023078743
ST3GAL3,0.18298139467602734
ADAM15,0.18264821907303921
WIBG,0.1825242254664713
PVRL2,0.1825174436516407
PYURF,0.18249069838760393
RER1,0.18247809051065578
MOSPD3,0.1824754950349767
TMEM165,0.18234207171542624
ZNF470,0.1822934489273002
HIGD2A,0.18199021161804768
GPALPP1,0.1819711539691974
GPATCH11,0.18176905777595684
C2orf42,0.18173492281459028
ZNF32,0.18142098867727735
SOS1,0.18120661557342346
SMU1,0.18115216318520344
ERBB2,0.18114990900793748
FAM213B,0.18114667868425033
CCS,0.18114375380268966
PDXK,0.1810715206773089
YAP1,0.18099943057147813
RNF44,0.1809546678517904
THOC2,0.18090387134811858
CYB5R1,0.18086230630889003
NEK4,0.18078452986226268
NDUFV3,0.18074997668084647
C11orf31,0.18062090352696147
SMC5,0.18056593341859709
SESN2,0.18053128526979717
WRAP53,0.1804672141618464
AMDHD2,0.18041553451022793
NFKBIL1,0.1803988594558285
TOE1,0.1803721235596497
EXOC5,0.18026532366779746
GFM2,0.1802459022753109
VCPIP1,0.18008872696436098
NT5C3A,0.18004085641985887
ZNF500,0.18003193041620233
BET1L,0.17990721629420112
RWDD2B,0.17971237849866922
ZMAT2,0.17950383211372617
NPAT,0.17939097997391465
XRN1,0.17922789921782276
GNAO1,0.1791251897575174
CERS5,0.1790542469174639
SERHL2,0.17899293834088978
ACACA,0.17895175022660534
NADK,0.1788708064384622
AP1M2,0.1787667098723769
FOCAD,0.17874709441863867
RFK,0.178657021828325
BRD1,0.1785581489717248
TRIM26,0.17847805319632307
ESRRA,0.17843769789241368
ZNF230,0.17832573370232002
USP20,0.17830929691803218
SEC24D,0.1782788013001432
MAP4K1,0.17825846217642888
MNT,0.17825329367191134
ZBED6CL,0.1781354000980997
SMARCAL1,0.17807935583565923
RBM18,0.17800947690213326
CDC42BPB,0.17793028837944658
PPP1R18,0.17790775418408686
PRELID1,0.1778292013846286
UBN2,0.1777768937693004
ANXA7,0.1776670710433596
MKL1,0.17755505221994264
PAXBP1,0.17752331141309927
PDCD7,0.17732072761518566
NPRL3,0.17727189211604868
RUNDC1,0.17722922419735226
GSTA4,0.17718508966760954
PIN4,0.17709253981136497
PSMD9,0.1770230228121582
RPP14,0.17695462483347893
SCHIP1,0.17684592473506514
NSMCE4A,0.17684015786120655
SNCG,0.1768234533044436
C2CD4C,0.17679977811669192
TMEM55B,0.17673926188103864
ZNF334,0.1766881091527804
USP48,0.17643897783556142
SCARA3,0.17632973675561214
EVC2,0.17628864583285103
ERCC4,0.17622637796987944
BCLAF1,0.17622022491203865
GLCE,0.17620348985751616
LUC7L,0.17612611130317646
FAM89B,0.1761204608711987
SSBP3,0.17558361789177307
NDUFB1,0.17548631961591174
ELMOD2,0.1754853328476255
ISM1,0.17546379734229955
FAM185A,0.17538414319542467
VAMP7,0.1753471191959188
ZNF527,0.1753304473879591
MCOLN3,0.17526994233967794
EXOC7,0.1751421183851473
PSD4,0.17501417433089048
ARMCX6,0.17498273436801917
ZCCHC11,0.1749603526894071
BSDC1,0.17492896609260128
MVB12A,0.1749214798213199
KCNJ2,0.1749039329569225
TMEM208,0.17484771770863738
PELI3,0.17482580274454065
WDR89,0.17480209122838045
ZBTB7B,0.17478089940587024
PCP4L1,0.1747465475309829
ARFGEF2,0.17471893679239203
DIDO1,0.1747135390269297
INTS12,0.17457607246839896
PPP1R21,0.17443471561429658
RAB8A,0.17443060241261618
VAC14,0.17434206135258565
SLC25A28,0.17426522059390692
MST1R,0.17423460647160352
ZNF674,0.17415913861996932
RPL37A,0.17414981543623445
TSPAN17,0.1739775738182684
DNAJA4,0.17392477258328648
XRRA1,0.1738739735228536
OFD1,0.1737816854392227
RNF114,0.17369389196418997
SULT2B1,0.17366667638066477
CDK11A,0.17345750064550183
ENDOV,0.17336346287277848
CCND2,0.1732048411024301
SEPT6,0.17313462002656613
HFE,0.17311066867028674
SAFB2,0.17295769207454004
AFF2,0.17294028278016355
UBC,0.17289205210500835
H2AFY,0.1728696389625424
PEX5,0.17281534530156728
AGPAT9,0.17276165718607517
ZNF180,0.17273289154248334
PTRH1,0.1726515886761118
MTPN,0.17253950384525782
EIF3C,0.17236319384220067
HSPA6,0.17233884237542405
MORN1,0.17212389919833276
EMC4,0.17208590236359025
ZNF775,0.17201841663555165
PAIP2B,0.17199378637343615
FASTKD5,0.17199169990046073
NAPG,0.17183965408936047
SH3BP2,0.17173049733424642
WBP5,0.17167258473677124
IMMP2L,0.1716382662071247
ANO8,0.17158512729776404
MAVS,0.17155963099900262
FAM131B,0.17148132478365946
FBXW8,0.1713566885864959
CLTC,0.1713562844658336
C1orf204,0.17128264932283702
PGRMC2,0.17120114914866044
CD2BP2,0.17117769896895887
ASS1,0.17112076703889023
ZNF765,0.17105714765098412
TVP23C,0.17092347984361916
JOSD1,0.1708944194087
DNTTIP2,0.17082579693869218
DHX16,0.17074422216383311
REST,0.17070120032295952
GTF2I,0.17067476024726075
ATG3,0.1706476272000007
NME6,0.1705758370702136
TMEM150C,0.1700744175616556
CBLL1,0.17006243663942705
ZNF205,0.16992802047362854
GALNT4,0.16969371305134928
TDP2,0.16964614990414745
RNF169,0.16959365961325917
NCOA2,0.1693596205216192
C5orf15,0.1693264763870347
EIF3A,0.16924669345515203
TXN2,0.16914510422618076
OARD1,0.169008495730739
RALY,0.16894662760715992
NDUFB8,0.16875560021583552
SART1,0.16860297773067873
DYNLRB1,0.16850129044713305
DCLRE1C,0.16847181857200258
DVL1,0.16833125760195788
C6orf89,0.16823977065176404
RXRA,0.1682061452057212
ACKR2,0.1681885177014484
EXOC2,0.16813880384648866
CXXC4,0.16806166973613146
IL21R,0.16805906323400457
MXRA7,0.16791959962309905
ARL14EP,0.16787795077491266
USP3,0.16779621860718788
U2AF1L4,0.16777578134862337
OGFOD3,0.16765434134524382
ZBED5,0.16765237857143522
CCDC22,0.16759569779790207
PSMG4,0.1675406040217234
ACTR3C,0.16746883877671934
WDR45,0.1674683649644887
NUBPL,0.1674140384510584
FAM182B,0.16741275591321703
CNOT6L,0.16718260487014924
ITFG1,0.16711558120189884
MLXIP,0.1670627017673397
ZNF490,0.16702288804825313
ARHGAP23,0.16694770467347428
ZNF362,0.1668529606799579
USF2,0.16673806350818446
C15orf38-AP3S2,0.16671023383973615
ZNF276,0.1665869134767705
DCAF11,0.16650327420815964
KDM4B,0.16645755596002268
SEMA4A,0.16642933018782963
CUEDC1,0.16640584042029785
SLC16A7,0.16629995125105404
SEC62,0.16629428162655038
TSEN2,0.16621852348484217
CARHSP1,0.16620624705852124
STARD10,0.16618831203101037
THYN1,0.16599407781328163
ADAMTS7,0.16596362671606324
IQCE,0.16583430323304058
SYK,0.16579149466200171
ARL17B,0.16572539921118443
SERP1,0.16563670499922428
YIPF5,0.1656262304380414
CWF19L2,0.16559079762720377
RPL15,0.165428773240279
IGSF21,0.1654024141638549
PHF7,0.1651993335124486
KTN1,0.16513901549639293
C21orf33,0.16506687330336048
MCPH1,0.16487997617759537
ETV7,0.16487916049815246
C1R,0.16472233033699607
NPHP3,0.1647198632348477
NOD2,0.1646742231913785
ZNF414,0.16466342750040122
RNF223,0.16461315999462048
NAGPA,0.16456482229651892
ZBTB10,0.16450058966621697
RNF5,0.1644765233504066
KPNA6,0.16442985236976979
CYB5R4,0.16442778577488365
NDUFB6,0.16441405268106
CARD10,0.16440693428681918
GSTO1,0.16423876542174143
SLC25A3,0.16422137039773296
CYB561,0.16417312365744377
GLUD1,0.16413344351086193
SCYL1,0.16400288765403906
SENP6,0.16400019961158024
TAF10,0.16397466608667471
ELP3,0.16376294635896507
ZFP90,0.16368632633959504
COQ5,0.16367821696944249
MAPK7,0.16359431089092902
SLAIN2,0.16357320434046746
ST3GAL4,0.16352305149650462
ATP5E,0.16352087274879729
CETN2,0.1634427901961212
SLC12A6,0.16336422825411984
ADAT1,0.16326034816923554
USP9X,0.16318977329579007
UBE2V1,0.16317875784839678
TRMT13,0.163162480689933
TSNAX,0.16309394040484362
CROCC,0.163063216051143
VPRBP,0.1630106947821478
GABBR1,0.16289613646717105
C2orf88,0.1628791140718882
SERPINA3,0.16282604790411898
RIMBP3C,0.1627146326652537
C11orf35,0.16264568978942354
ZNF573,0.16264364777394805
HGSNAT,0.16254022762215337
KIAA1279,0.1625255738527871
C12orf68,0.16249432965238375
MKRN1,0.16241519509499763
TMEM127,0.1623366322578127
PCIF1,0.16221828618654158
ANAPC10,0.16212238048406538
BSG,0.1621079117016663
TMEM18,0.16206913270919435
SLC6A9,0.1620158829233115
KLHDC10,0.1616550361072618
CENPB,0.16162944388579498
SNW1,0.16161691399564715
HEXIM1,0.1615345693572235
SFXN2,0.1614696763006144
DNAJC25,0.16134146290662796
GOLGA3,0.16130010882386403
POGZ,0.1611773046828771
AP2B1,0.16102567882411092
RPS13,0.16100849524736272
COX7A2,0.16091478403849993
CYP1B1,0.16083883854164704
WIPF2,0.16065206231260692
TRMT10B,0.1604233219254033
SMARCA1,0.16013368049284282
POMGNT1,0.16012629998938857
EXTL2,0.16003280665495612
ZNF841,0.15997998071269245
ACP6,0.15997955222618016
PCBP1,0.1599748170384852
NDUFS4,0.1598831143601513
PRPF39,0.15978152929916614
ZNF213,0.15978036466116644
ME2,0.15975866016268428
EXOSC7,0.15967747951156588
CDK9,0.1595826234604007
RSAD1,0.15949945053679063
QPCT,0.15947281855013307
SENP8,0.15946989940464465
ZDHHC9,0.1594686734424246
PHF12,0.1594571631739315
GATAD1,0.15937738457243333
HIAT1,0.15932293303166079
BAG3,0.15923155304220882
ANKRD46,0.15920320141237343
ELOVL1,0.15916541941695425
CA11,0.15906780741731613
UBR3,0.1590433504411438
ZBED6,0.15895959649518188
P2RX5,0.15894069287951632
ANKMY2,0.15889040552753927
NIT1,0.1587957802882932
GPR75-ASB3,0.15865893898677574
ZFP37,0.15861190649113108
ATN1,0.15860349281471342
DHX30,0.15851640094329922
ATP5J,0.15848551362750288
SLC20A1,0.15846852534980793
FAM127A,0.1583252447376692
UPF2,0.15826849571460888
BRAF,0.15826468574262875
ACIN1,0.15825946549513434
RHOBTB3,0.15812213326274682
NEO1,0.15811707563006766
PAF1,0.15803784624485262
ACER3,0.15797772500909107
GNB4,0.1579399512614903
RPL19,0.15779531627372398
OTUD3,0.15775863051185857
PTP4A2,0.15772183267738873
DDX46,0.15770323457147675
AGFG1,0.15769847700939088
SLC30A5,0.15764505496273393
RPL13A,0.15745528910503512
UVSSA,0.15714936146677236
TSG101,0.15707570693570636
ZNF511,0.15696930876233478
CARKD,0.15691861085453362
NEIL2,0.15678618195208427
MED22,0.15667349196310001
AGGF1,0.15664416110739285
BACH1,0.15663944161433563
RAB11FIP5,0.15659190323233854
MRPS21,0.15653878628313775
EML4,0.15651600271701416
HEATR5A,0.15651340433294492
PCDHGC4,0.15634498746780887
EVPLL,0.15630733774021482
LIAS,0.15622569660609165
ZCCHC14,0.15607574587952747
TRAPPC2P1,0.15600580622406018
GID4,0.15574347446389486
AIMP1,0.155691477043043
CFL1,0.15564256487824554
BPGM,0.15563528175955613
LTN1,0.15559111501038939
ANAPC2,0.15554529755935473
TATDN2,0.15552800497179578
CYP7B1,0.15542401543897566
ZNF75A,0.15534167452538283
LAMTOR3,0.15525380349198648
TSHZ3,0.15512716639166735
ELAC2,0.15512247448044295
LIMS1,0.15512163794517814
CD82,0.15497727935916902
SPATA24,0.15496821841605266
STX10,0.15487772448006804
MED21,0.15482607036190518
SNX5,0.15473654061267497
KLF3,0.15426098011573083
LDLRAP1,0.15422577069502952
VLDLR,0.15419145328323056
SDF4,0.154118077775053
HOOK3,0.15398501789219146
TSNARE1,0.15396068394980686
PI4K2B,0.15395137790004046
RNF111,0.15386953224069522
FREM2,0.15384091622333806
FCHSD1,0.15376723652689855
YOD1,0.1537547518974847
TRAFD1,0.15373744001454365
CCDC122,0.15362751317772178
C9orf89,0.1534732174594303
FAM168B,0.15347177519618446
CEP44,0.15337633974974832
CIZ1,0.1532828263363224
ZNF747,0.15326632413143687
GNA13,0.15323492767446475
RPS8,0.15321776647742577
GRM8,0.1531645200707712
CDPF1,0.15312537849182672
ZNF177,0.15292219284686567
TMEM155,0.15285529426488398
ZNF503,0.15270299279399557
PTPN2,0.15252561396285816
FGF1,0.1524966711338096
SNX13,0.15245271556527676
GPX4,0.15228615247380067
USP8,0.15207007683582846
COMMD1,0.15193603119194132
NUDCD2,0.15184202209842823
CHURC1,0.15180309219502056
SLC30A9,0.15176971729479855
SLC8B1,0.1517172676346716
DIS3L2,0.15155683868094044
ATP10D,0.15155582257203049
CDKN2D,0.1514546678604512
DCTN2,0.15141566862773806
PEX3,0.15137649503181833
CREB3L2,0.15112580681344473
FRS3,0.15110536880654926
PHPT1,0.15104306030561165
CNKSR1,0.15102867743773915
KLHL36,0.15096387981042322
PHF20,0.15095099024081968
ZFAND2A,0.150907991617037
PDE6D,0.15087951047531506
EIF4ENIF1,0.15082425547289433
CES1,0.15079888601984553
SFSWAP,0.15075662233407056
THAP5,0.1506898513041142
SWT1,0.15064148572094174
FAF2,0.15064104067179346
DLG2,0.1505721777041708
THEM6,0.15054843351133876
ZNF143,0.15053843815329168
BSPRY,0.15052248516029354
PHF21A,0.15049287937548117
SF3B5,0.15041343292417914
PLEKHF1,0.15027880496649848
DBNL,0.15026015208305302
RFNG,0.15018948000719262
FDXACB1,0.1501465617347471
IWS1,0.1501076313125446
ASXL2,0.1500757203223558
LGALS8,0.15001601621261426
ZNF575,0.15000001192327653
RPAIN,0.14999808380306584
MVD,0.1498942935906097
FBXO18,0.14973720107332145
ACAD10,0.14950866681451142
C11orf68,0.14948161278348626
MIER3,0.14944229431032893
UBXN1,0.14942423982087458
FBXO16,0.14920661424758924
SOCS5,0.149181208306414
ZNF853,0.14906438081928333
COQ7,0.14895547138190363
TMEM14B,0.14892614800012763
PQLC2,0.1488900558113554
NFKBIE,0.148823024114735
RABGGTB,0.14874203881788065
EFCAB7,0.1487406167209809
ASB13,0.1486616606358081
GPATCH8,0.14864408797652198
ITGAE,0.14858354326522663
D2HGDH,0.14854950845961706
FBXO48,0.1483991297473273
CHMP2A,0.1479420827601396
MRS2,0.14791909431426653
EIF2AK4,0.1478929436869839
LRP6,0.1478112549725387
VMAC,0.14780365437457454
EIF3CL,0.14779082558053
SCYL3,0.14777103244375356
IFT27,0.14757423189827723
BRD7,0.1475339773640572
RRNAD1,0.14750111583687925
EID2B,0.147496575910156
L3MBTL3,0.1474359159539922
PSTPIP1,0.1474182588702913
LCN12,0.14722128423204106
FCHO1,0.14716159243285062
C19orf54,0.14709254070135866
PHF3,0.14702163543269386
MAP9,0.14700449616070718
GLTSCR1,0.1468820507548827
CHRNE,0.14687135922517489
LIME1,0.1468117867175732
ZCCHC6,0.14675754502127963
EIF1,0.14673257424159514
BTF3,0.14671448333361103
DPY19L2,0.14661407773254423
METTL6,0.14656312870415708
FKBP1A,0.14653740270878066
CCDC94,0.1464671248178502
TBCC,0.14645711684128757
EIF4H,0.14642195539456745
LYRM7,0.14634456638809387
ZDHHC6,0.14629399933928003
LRRIQ3,0.1462310994955977
EMC7,0.146211268982034
ZBTB25,0.14604216601873068
MRP63,0.14592961294147533
RAD9B,0.14587244753674167
CASC3,0.1458693620805563
PMPCB,0.14556490111799897
GPHN,0.14554141278881402
DLST,0.14533048084580097
MRPL33,0.14530867956532711
FAM200B,0.1452938433429739
SPARC,0.14504669519023541
TMEM230,0.14501969228954173
TMEM256-PLSCR3,0.14501154263119365
DNAJC8,0.14485152031062523
LSM3,0.14469984216224369
CAMK1D,0.14467605304453787
CLYBL,0.14464528969030677
PLXNB2,0.14461711077063388
RDH11,0.14458396417144082
BTAF1,0.14457472778798533
ARL8B,0.14435277666280127
LARP4,0.14397851563630545
C1orf43,0.14386145057520158
NBPF11,0.14385131100023046
CLIP3,0.14384477575959778
TPST2,0.14377583477460387
MPP3,0.1436260998312962
MX2,0.14361857240676232
USP11,0.1435682783597575
NGDN,0.14353644572076762
ALDH1A3,0.14352974850476707
C14orf93,0.1434649801887847
NGF,0.14334581386011278
HSD17B7,0.1431982205637774
BCAS3,0.14316423613701784
AP3S2,0.14305195810004614
ATM,0.14286205648551298
ANXA9,0.14279475992411245
LRBA,0.1427433061825481
PRIMPOL,0.14269004342885497
TAF12,0.14266898608151457
ARHGAP5,0.14263051510078534
PHF23,0.14257915534269675
CTAGE5,0.14250397380349417
ZNF764,0.14246053815197288
COG8,0.1424103367623298
VPS4A,0.14238598585794549
NOL7,0.1423260509706722
GIGYF1,0.14227159614423468
RALGAPB,0.1422549505068098
ZNF155,0.1421910447819143
SLC25A6,0.14208798639907022
COX17,0.14206450269076917
RNF113A,0.14198506423924445
KXD1,0.14194671798429737
QARS,0.1417998538026216
ATG10,0.141770460790476
HNRNPF,0.141697824352198
RRAS2,0.1415630403854815
POLR3H,0.14154723854651777
ENDOG,0.14148419540926874
CLSTN3,0.14146893659003537
CHCHD7,0.1411841366158321
ZNF219,0.14109805391277647
MSL3,0.14087695140451062
TAF9B,0.14082629779332512
CDV3,0.14067613360007963
PPTC7,0.14059702863180418
C4orf36,0.1404631832585818
TBK1,0.1403991935815905
USF1,0.14030180642144946
ANKS3,0.14024391046111928
PBX1,0.1402421453511352
ZNF547,0.14024000028399142
ZBTB32,0.13989890524532853
FOSL2,0.1397039281266856
PQBP1,0.13960960308390785
CTCF,0.13960875712822568
RNASET2,0.13957379246808427
IPMK,0.13956918474181304
KIAA0226,0.13945266760967315
RABGEF1,0.13941397028283428
CHMP1A,0.13934977824887038
HDAC10,0.13933257812553967
STAT2,0.13931879551885343
THAP9,0.1392511860362026
ADPRHL2,0.1391791394688662
AIG1,0.1391656936644507
RCOR3,0.13889151121092577
BRD8,0.13888278612392999
BCKDK,0.1388478368428985
RAB27B,0.13875660427023664
UHRF1BP1,0.13873940177672256
ADCK4,0.1386929900538631
GUCA1B,0.13867670393354095
SURF4,0.13860219522735243
PINLYP,0.138579408273946
SCUBE2,0.13852295387255645
ZNF345,0.13850444844038315
ANKRD50,0.13846698693141574
METTL10,0.13845977687448358
RSBN1L,0.13834330115651686
GATSL3,0.13820558586651513
SUCLA2,0.13819894544011294
ZNF843,0.1381838908937987
TNFSF9,0.13796530053578623
C14orf1,0.1379277458783386
CFDP1,0.13788474736982276
SLC25A44,0.137659055335279
NDUFB10,0.13756000404824703
ADAT2,0.13752028782073972
CLIC1,0.13745954113948144
VKORC1L1,0.13736619360203822
CALM3,0.13725513481968307
DNAL4,0.13713813078222242
TMEM187,0.13703529412644616
TBC1D22B,0.13680157050413158
SEPSECS,0.13676825274872728
C11orf58,0.13676542573952588
FBXW5,0.13674218652909506
CHIC2,0.13665724784121955
ASB7,0.1363743066234587
MIR3654,0.1363722907122024
ABHD12,0.13632211760525106
GABRR2,0.13620746965556274
MED12,0.1359644074382357
CHM,0.1358973582047286
PHIP,0.13549988050625225
NSD1,0.1354557363778933
SCAF4,0.13541127082674087
LRRC20,0.13539770403502857
BEAN1,0.13521742446621146
SLC2A10,0.13513991437050787
MOSPD1,0.1350631746971286
CXCL11,0.1347193122049463
SLC38A10,0.1346701226910792
APP,0.13446764857785934
SOCS4,0.13444115566964732
SNAPC4,0.134409282210392
ZNF791,0.1343951496147671
ZNF101,0.13437551528630745
ZNF460,0.13417444351200536
HIBADH,0.13406425156408233
SLC9A5,0.13406274905390692
COX11,0.13404532988943693
BCKDHB,0.13388524091433107
CALB2,0.13382893684309458
PHAX,0.13367381902036143
DEF8,0.13362729219969002
KCTD21,0.13353210929595882
TRAPPC4,0.13330937087886768
DTNA,0.1332534051072991
PPRC1,0.1332175252135826
CAAP1,0.13312759804395877
TYW1,0.13311501097724643
CBY1,0.13304639506421373
SYAP1,0.13300936844943903
TMEM102,0.13300603098811326
MRFAP1L1,0.13293194043316522
ILVBL,0.13290465890308226
CLPTM1,0.13289386977446196
USP22,0.1328384192545454
SLC9B1,0.13282452254745264
TEP1,0.13276231011166992
PMVK,0.1327413975458361
CSNK1D,0.1326920200899877
URM1,0.132678141222588
PGLS,0.1326282404546
ATXN7L3B,0.13219230841059337
SEPT8,0.13211641816525949
SSNA1,0.1320668770974839
LRRCC1,0.13200545438349123
PLCXD2,0.13194393893746623
ECD,0.13181850652318952
WDSUB1,0.13168894092518382
TES,0.1316418310220625
MPZ,0.1315202569416686
UHRF2,0.131403613525999
TMEM45B,0.13136022040908593
FAM96A,0.13118374097144994
TFPI2,0.13117016023789402
GOLGA1,0.13101540490831845
RAP1GDS1,0.13094947486536976
SRSF3,0.13094502915794987
TP53RK,0.13085599497488817
DHX32,0.1305475777544192
CDC40,0.13045623509897922
CCDC88C,0.13043163108062245
TRIM4,0.13042094224810608
GPR55,0.13039462675084376
MSL1,0.13034433424266162
ZNF394,0.13016495848860923
DCTD,0.13014635168113994
LRRC37B,0.13008461994436799
METRN,0.13007857695372183
PIKFYVE,0.1299526411425067
SVIL,0.12993725184279695
RPS20,0.12991736381249197
RPS27,0.12989532953552224
NENF,0.12985320060853625
TTC3,0.12984079600790396
HINFP,0.1295709948871662
WDR61,0.12954246003596243
UBE2E1,0.12953979328302306
DTD2,0.12951351601595176
RABL6,0.12942157553086928
TOMM40L,0.1293415187511224
TBCA,0.12933203278535527
MYH9,0.12923736415500067
SREK1,0.12921694016078283
DIP2A,0.12918123124088587
RDH14,0.1291265059519541
BAD,0.12911595311270205
SBNO2,0.12907214976802944
PPP6R2,0.12903122425069488
ZSCAN9,0.1289870423138437
ERI1,0.128943925922955
EDEM3,0.1289386208304821
KBTBD7,0.1289135415321481
EP400,0.12886991361767444
C4orf3,0.12884849434785595
UBXN6,0.12881131510060298
PLSCR1,0.12879585256093307
GGA1,0.1287492542986135
SMURF1,0.1287338328379806
VHL,0.12873247541214403
ZNF266,0.12866294775608744
C12orf43,0.12865985429718613
EMID1,0.12854662597759628
ZNF710,0.12845916594577383
TRAPPC8,0.12841730673874235
RRAGC,0.1283045659190472
RABL5,0.12823971503457168
CISD3,0.12809671875801268
CAMKK1,0.12795832754315614
RPL27,0.12790759278783692
MCRS1,0.1277311103329533
SIRT2,0.12772700435361917
MGST2,0.12772253261823452
WDR26,0.12766089379786155
ATL3,0.12761071655345343
RNF25,0.12758316414829493
ECI1,0.12757820455193855
TRIP11,0.12748286611856416
GPR157,0.1273457463784717
NAGK,0.127186627564817
KATNB1,0.12717775375500862
C16orf80,0.1271140905466182
CMYA5,0.1270979490160264
JMJD6,0.1270185312579001
CCDC93,0.12698342315142283
FBXO24,0.12696945389601041
MBD5,0.12692518929029167
BTBD6,0.12691510784165197
UQCRC2,0.1269147275950841
ANKRD27,0.12690900412054054
PLD3,0.12686656551953912
DTX3,0.12685608935227852
ZKSCAN8,0.12680569704313505
RBP7,0.12677431973060027
ATG16L1,0.12674291933686863
PPP4R1,0.12670341027635665
FDPS,0.12663987752804953
EFHD1,0.1265591042457341
WDR55,0.12651653649997857
SDCCAG8,0.12647968329660614
PPP2R2A,0.12631938282830413
SP140L,0.12627239996089737
HS2ST1,0.12621998120356445
PLBD2,0.12581290548463323
GOLGB1,0.12572679192517763
C6orf163,0.12566779264537456
DDX42,0.12555038071335467
TAP1,0.1254762552872359
SF1,0.12527617545383946
SUV420H1,0.12526071938062133
AP4E1,0.12525719291020543
TMEM136,0.12519474754587126
PSEN1,0.12518640270715292
PPP1R1C,0.12516852190270952
PACS2,0.125160399755347
FURIN,0.1251483967051127
CCDC109B,0.1251475258136056
PPIL3,0.12500383597105127
SNRNP27,0.12499893594848353
JPH1,0.12499697609338593
RASA2,0.12498482974000373
MIPEP,0.1249348400509356
STK36,0.12476721845052395
ATF4,0.12464092692493697
TOP1,0.12463621192920286
LIN7B,0.12459850758891292
GGT5,0.12449949540100014
GMEB1,0.12425506058146193
PLCD3,0.12418148138066307
KCTD17,0.12413851574631818
CTR9,0.12413782662734169
ATRX,0.12404863216522259
C8orf37,0.12401565114817639
SAPCD1,0.12369924125284186
STXBP5,0.12366979479619171
ZNF776,0.12363680195186891
NPHP4,0.1235229003597227
NAA16,0.1234942642104913
EIF4G2,0.12346430411171715
HADHA,0.1233734891384646
CHFR,0.1233119249443488
H3F3B,0.12329190817036598
GPR107,0.1232620285944402
MARCH9,0.12314752064770745
ADI1,0.12307067286107644
PDXDC1,0.12292050703010991
TMEM160,0.12287746442538106
NDUFA11,0.12284496082917638
PITHD1,0.12278590636221619
CHMP1B,0.12269273667832381
CYP2J2,0.12266573786091195
SETD1B,0.12260963028378707
CDH26,0.12257915622288122
HEATR3,0.12253651184520074
PRPF6,0.1223520959616712
MRPL32,0.12224707553672623
STAG2,0.12222645371217748
HMGN4,0.12208744985907369
C17orf51,0.12200438276876487
ASXL1,0.12195888765477925
ERMARD,0.12193179186627974
PCBD2,0.12187471603789317
